-0.104891755,-0.072542116,0.047627855,0.13921538,0.08168108,-0.09462432,0.08722627,-0.09111896,-0.03305863,-0.095380634,0.10979396,-0.005126522,0.05844565,0.08606438,-0.09806291,-0.04736488,-0.0908959,-0.00079680793,0.03972834,0.13351457,-0.020550832,0.017158672,0.00837168,-0.05717673,-0.071215436,-0.029037107,0.043330777,-0.12018724,0.019470673,-0.07397729,0.10641336,0.012587116,0.14557093,-0.02935205,0.22244708,-0.027260493,0.16762614,-0.07489874,-0.077691056,0.0065561244,-0.08558072,-0.02710029,-0.06440841,0.021779478,-0.14261784,0.013083584,-0.14284034,-0.1229626,-0.006174976,0.035009015,0.0243937,-0.07849882,-0.024724957,0.05183173,0.0402324,0.121903434,0.1685312,0.034325954,-0.04417371,-0.18366188,0.02591092,-0.028512811,-0.071911946,0.050562724,-0.06087223,0.051256016,0.23763484,0.061241675,0.038551815,-0.09155899,-0.028526153,-0.046308015,-0.03259352,0.021908317,-0.07687217,-0.25663534,-0.008812629,-0.0073095346,-0.036177922,0.12560028,0.08153953,-0.120341815,0.024251614,-0.11823293,0.059237838,-0.06438026,0.039750442,-0.0036612675,-0.05844045,0.06238704,0.037769936,-0.062461488,-0.16819763,0.13850738,-0.072722316,0.07523078,0.024591736,-0.06758594,-0.19473942,-0.067356154,-0.06136505,-0.059361137,-0.11133061,0.01922575,0.0943719,-0.1110256,-0.073160015,0.046818864,-0.16745366,-0.07927292,0.08537212,-0.051291343,0.077463165,0.052525464,-0.056400627,0.019585846,0.020539222,-0.021463992,0.06666313,0.0663143,-0.059603184,-0.13105157,0.17254382,0.16936085,0.052958306,0.053458527,-0.12665777,-0.07299576
0.043010615,-0.067991525,0.003315907,0.15252255,0.114162974,-0.0626115,0.03735845,-0.06372458,0.118607946,-0.12871283,0.14021702,-0.03766101,-0.032334697,0.08747554,-0.06113881,0.112759285,-0.07475379,-0.0019645598,-0.01501235,0.03553997,-0.028381534,0.12387583,0.017449506,-0.007250754,-0.0920963,-0.06716851,-0.12806985,-0.030431606,-0.0015372864,0.075524986,0.04551025,0.0036025727,0.05096041,0.023225475,0.22302149,0.035385426,-0.032810267,-0.09398072,0.032605514,0.014664373,-0.058949813,-0.033785544,-0.113340855,-0.030255921,-0.06804279,-0.019547217,-0.11476374,0.012793333,0.030588115,-0.00785188,0.016626671,7.586228e-05,-0.06861871,0.10918358,0.09203458,0.07982654,0.019828787,-0.029297356,-0.054468513,0.03139086,0.008412759,-0.047040798,-0.030033236,0.018407783,0.018480893,0.08665973,0.09954608,-0.04508855,-0.06353643,-0.121632084,-0.016235419,-0.11823578,-0.09235601,-0.05764744,-0.1317338,-0.1718352,0.006486002,-0.019684322,-0.013933378,0.05842544,0.07645408,-0.11102055,-0.1792185,-0.22672984,-0.069029294,-0.15543634,0.064558424,0.048000347,-0.023915414,0.011399482,0.01503483,-0.0055129547,-0.10554801,-0.012837192,-0.034828804,0.044197924,0.062344916,0.07807027,-0.059248284,-0.13619366,0.059331957,-0.07742208,-0.06074135,-0.07739116,-0.018473703,-0.05671092,-0.1152789,-0.038805578,-0.01021772,-0.006770406,0.04232454,0.054790724,0.09505992,-0.07304451,0.050799638,-0.031805493,0.154015,-0.065717205,-0.046308596,0.10151368,-0.18023203,0.112040296,0.07894122,0.2516428,0.053710986,0.19880278,-0.044768456,-0.08688073
0.040268607,0.10240498,0.08340749,-0.17626159,0.0764296,0.33237436,0.13162903,0.14039287,0.17325881,0.035906725,0.13317859,0.09829604,0.019885277,0.17038845,-0.09566326,-0.13783139,0.07427336,0.021341527,0.016825031,0.018127661,0.088338986,0.16307607,0.08374789,0.11177751,0.077156305,-0.022271436,0.07025038,-0.036098443,-0.13369577,-0.08755797,0.095807225,0.106228285,0.012182727,0.09282881,-0.0011459715,0.056871284,0.02161878,-0.02284953,0.16806073,0.060780488,0.10919501,0.09535406,0.09542575,-0.26953682,-0.05837035,-0.12157468,-0.0038196892,-0.023517706,0.10714093,0.3274552,0.050097764,0.027824797,0.0069712405,-0.024183637,-0.09286147,-0.0792112,-0.06691877,-0.11979727,-0.008079907,-0.14766009,-0.041048635,0.12638791,-0.06965044,-0.032799818,-0.10615249,0.11646879,-0.042111564,0.22710994,-0.24366072,0.11678975,0.085503325,0.06472855,-0.028847832,0.05228588,-0.09819967,-0.06615648,-0.093822934,0.04553472,-0.10477622,-0.09788518,-0.061172355,-0.1718248,0.09524917,0.027742133,-0.29912284,0.2840634,0.09784344,0.052556314,0.22091946,-0.13551538,0.2468507,0.016650045,-0.06054836,0.17242682,0.07168672,-0.149155,-0.012152777,0.112613566,-0.07157895,0.034468003,0.17101038,-0.12137255,0.08433388,0.29810205,0.11562587,0.008878116,0.062530346,-0.092889756,0.14049646,-0.18313064,-0.044006143,-0.009703815,-0.17697573,0.15185,0.040069357,0.02526441,0.17646925,-0.06617191,-0.16819555,0.16532885,0.13509212,0.31006482,0.008825904,-0.104193136,-0.22512887,-0.05677911,0.017381832,0.13286525
-0.039273404,0.013702512,-0.055546995,0.104949415,0.13225473,-0.060724474,0.045145914,-0.017260564,0.053857945,-0.1716708,0.11564389,-0.052231774,0.101242594,0.13116394,-0.15920737,0.07897776,-0.048023123,0.01341092,0.047907885,0.016266458,-0.040597104,0.045232907,-0.0075669037,-0.037004016,-0.010690181,-0.030257862,0.059644524,-0.105056204,0.034026664,-0.01774472,0.12702954,0.053710513,0.07414034,0.006583374,0.26584303,-0.111638315,0.049044017,-0.043814868,-0.035455875,0.037637345,-0.057612523,-0.00012349524,0.037946574,0.03294395,-0.003182264,0.026090391,-0.1342214,-0.06597465,-0.048912637,0.08731073,0.018894061,0.0026295413,-0.13770835,0.1465586,0.02263913,0.14072016,0.13486898,-0.044082794,-0.018819278,-0.17229836,-0.01753659,0.07658496,-0.007963799,0.1474321,-0.033605788,0.09051423,0.18967436,-0.048437595,-0.10026444,-0.25354737,-0.11717273,-0.05778509,-0.10585508,0.06876372,-0.11418702,-0.21635936,0.023851361,0.04122764,-0.06691373,0.12156862,0.1451469,-0.08868799,-0.05092077,-0.047593165,0.023637125,-0.05583702,0.0010294709,0.05509066,0.0271273,0.037944477,0.04656905,-0.05816461,-0.09801952,0.035395555,0.07395334,0.1243605,-0.0222373,-0.12431081,-0.15335031,-0.11813757,0.053140517,-0.11061872,-0.009997174,-0.014647592,0.13301677,-0.16733441,-0.18292212,-0.10484702,-0.017622508,0.0602456,0.0025829559,-0.060233336,0.07885009,0.0028000139,-0.049112782,0.02276524,0.10783712,-0.14180024,0.056941744,0.09879007,-0.05852969,0.007203566,0.10080226,0.19361718,-0.014749426,0.13234402,-0.02075798,-0.0587755
9.573065e-05,0.067549944,0.010899689,-0.02075102,-0.04578479,-0.16043064,-0.028720457,0.07998684,-0.067814864,-0.02159557,-0.05385071,0.008190616,-0.09935013,0.0076924823,0.10167045,0.12685834,-0.0467315,-0.051491015,-0.07343063,0.056438055,-0.06782646,0.041044876,-0.06420349,0.07313391,-0.07207018,0.0209491,-0.0031802244,0.16151848,0.051100977,0.03740486,-0.112395085,-0.054364033,0.012632571,-0.04297586,-0.025106285,0.02968949,0.021404985,0.086549096,0.13169885,-0.021681957,0.024940789,0.0563675,-0.044571154,-0.039302498,0.13134286,-0.029518507,0.049310762,0.075697735,0.05682931,-0.1498788,-0.06225474,-0.16593476,0.05799744,0.048478045,0.0019566687,0.010637829,-0.12671001,0.011103231,-0.06129057,0.13531491,0.046219323,-0.01983752,0.040641814,0.054588344,0.03803882,-0.08631838,0.024945198,-0.15037936,0.07673813,-0.009591524,0.035448905,0.02766875,0.12459027,0.042141844,-0.0063065193,0.036886804,0.06642059,-0.06384276,-0.00250142,-0.012045803,0.0018898451,-0.011110211,-0.068648174,0.04807216,0.07851479,-0.12290582,-0.0032382663,0.03595359,0.00809148,0.07509426,0.06995536,0.028894303,0.0570539,-0.082611114,-0.027451178,-0.028082313,-0.13508007,-0.018048897,0.045295186,-0.09111662,-0.062484507,0.082319856,-0.052314136,-0.0607978,-0.054696713,-0.015562836,-0.00093836244,-0.10069358,-0.0808004,0.024640765,-0.032370646,-0.054984342,-0.09417124,0.035882864,-0.043326765,0.089454964,-0.027851375,-0.030787984,0.009669896,-0.050980367,0.0021293238,0.12675825,0.0055578332,0.011224842,0.0809333,0.073168255,-0.051073123,-0.015448624
0.048846282,-0.003257569,0.020333584,-0.018212853,-0.039014604,-0.12696955,-0.0938742,0.03559047,-0.022189936,0.0058823097,-0.021619396,-0.027389787,-0.070102416,-0.065650955,0.07319224,0.15450706,-0.09659922,-0.034481198,-0.010429818,0.018778337,-0.058821566,0.078497946,0.04576304,0.04137726,-0.019959776,0.0045567635,-0.001587119,0.13530082,0.1422568,0.049589705,-0.062453117,-0.06361288,0.0072808494,-0.08021079,-0.01741418,-0.01591942,0.054948915,-0.001852937,0.054036703,-0.039318137,0.017670512,0.09004175,-0.16036978,-0.027103826,0.03838198,-0.059354834,-0.002636686,0.01816649,0.09291064,-0.1414876,0.006698669,-0.12204545,0.09801439,0.04830163,0.069389105,0.0009819996,-0.10076079,0.0028055874,-0.05543735,0.08626588,0.02459273,-0.046500504,-0.03141237,0.018234385,0.07524243,-0.079829656,0.08153721,-0.029012747,0.1827036,0.007210028,0.06586873,-0.027527744,0.04405961,-0.048765514,-0.044124927,0.0037053581,0.09182534,-0.09134953,0.052206535,0.0038897526,0.02304109,-0.07699903,-0.057898164,-0.017726183,0.071354434,-0.08723761,0.09577609,0.008353643,-0.049446803,0.04683912,0.06354378,0.02220033,0.07040663,-0.03314902,-0.06759669,-0.07849684,-0.00836476,0.0018163552,-0.023070827,-0.120184675,-0.073088154,0.024847984,-0.11938247,-0.07579752,-0.11551121,-0.025550185,0.054981288,0.005624074,-0.17740095,-0.13507973,-0.01520209,-0.05999888,0.027921986,-0.042540748,-0.07180618,0.083262876,-0.02975578,-0.031720135,0.025255386,0.032359816,-0.09532093,0.07718867,0.07966949,0.16727263,0.09062456,0.14040487,-0.06127098,-0.09695037
0.23758663,-0.16467707,-0.047658164,0.17620775,0.025243577,-0.20723486,-0.07666407,-0.15602678,0.036578678,-0.06449075,-0.022915537,-0.026414298,-0.09425268,0.01917316,-0.16410662,0.037351277,-0.074396126,-0.10481551,-0.13503604,0.19936638,-0.029626377,-0.06239532,0.06136957,0.12415055,-0.21122542,-0.037589837,-0.18140388,-0.0020938138,0.15475881,-0.027413163,0.0076124803,0.023369156,0.10048742,-0.26460963,-0.043989655,0.0101602785,-0.01287255,0.025827564,0.06606471,0.010446672,-0.0018178676,0.11765153,-0.2519884,-0.087056026,0.07134105,-0.057024755,-0.1183244,0.13819318,0.07208131,-0.1740191,0.046948936,-0.044630744,0.066300966,0.112539545,0.16597302,0.009996528,-0.13876179,0.040765967,-0.05159539,-0.09480789,-0.0043711932,-0.123840846,-0.28291523,0.2059846,-0.067429736,-0.041329354,0.0385738,-0.078767076,0.09534137,-0.18130797,0.07904525,-0.045254678,-0.093041,-0.08638424,-0.1356655,-0.076104544,0.11201746,-0.08697086,0.033937823,0.07234357,0.09031027,-0.17232363,-0.062043674,0.07157447,0.05757457,-0.2891258,-0.034785934,-0.09166971,-0.024026368,0.061705362,0.00959984,-0.11681126,0.0596316,-0.13793729,-0.0480512,-0.047839705,-0.059800647,-0.08585845,0.02994271,-0.10265075,-0.12577556,-0.030559015,-0.07548618,-0.09919295,-0.12647846,-0.0128044635,-0.04015631,-0.16353811,-0.16272502,-0.08724014,-0.069522515,-0.27801502,0.023585413,-0.08013493,-0.25692958,0.19294535,-0.06337712,-0.07429622,0.10224567,0.15048651,-0.09455552,0.096780956,0.07759467,0.3386426,0.01460601,0.31788832,-0.2144122,-0.17714188
0.15679386,-0.044735212,-0.29652563,0.056404024,-0.13430868,-0.12408712,-0.117129356,0.007583203,-0.097758,-0.025577964,0.14796999,-0.04180632,0.07049874,-0.09519431,-0.106012076,0.07976645,0.00908926,-0.051946685,-0.08728215,0.091190405,-0.11567844,-0.04310955,0.20198,0.14145973,-0.18396479,-0.03889906,-0.16311875,0.010502213,0.1092299,0.092874676,0.0016005733,0.07279253,0.069863744,-0.07464251,-0.14667997,0.013278421,-0.28132775,0.19619924,0.03265076,0.12048155,-0.13260865,0.22292915,-0.116820715,0.118187636,0.110206656,-0.19690044,-0.27860668,0.095481895,0.05912423,-0.19338393,0.024647206,-0.02880884,0.009840336,0.058198348,0.2985611,-0.027125737,-0.15985748,0.034850474,-0.10625621,-0.02045168,-0.0056326063,-0.17169641,-0.18254569,0.08994442,-0.014680468,-0.02437389,0.14454807,-0.07834779,0.114761524,-0.24112962,-0.11963804,-0.15714495,-0.2732065,-0.31730235,-0.008629201,0.010960603,0.1887913,-0.10067673,0.08274401,0.018969966,0.22560777,-0.0754788,-0.04426271,0.12304013,0.0076038064,-0.19862275,-0.040054686,-0.19869296,-0.07247549,-0.09396538,0.12259335,-0.14169697,0.19233164,-0.22660358,0.011695588,0.06929521,0.012858293,-0.21106635,0.14226605,-0.08970208,-0.17619172,-0.115303025,-0.1139557,-0.24473558,-0.21308029,-0.021927856,-0.13298379,0.036732268,-0.17411116,-0.2295947,0.008089047,-0.16237661,0.15770125,-0.22276054,-0.30351043,0.1673512,0.0424862,-0.031870455,0.15320654,0.14171885,-0.058858372,0.034738213,0.071990885,0.18040574,-0.027118806,0.2526619,-0.15235747,-0.080783494
0.03711819,-0.042663638,-0.03673706,0.04331679,0.02720664,-0.13606647,-0.0053126067,-0.03085534,-0.03097031,-0.050261308,0.040002733,-0.017495222,0.0008111948,-0.0008506398,-0.13004835,0.031893577,-0.08198658,-0.05368176,-0.013674226,0.08208243,-0.038482398,0.019390643,0.10466511,0.035787925,-0.08769876,-0.03278179,0.039482582,-0.0044974457,0.123237826,-0.034029026,0.034671556,0.01691863,0.12850818,-0.10921195,0.028325872,-0.083917454,0.08703031,0.012249045,0.004404648,0.011593808,-0.012396321,0.13086437,-0.1282935,-0.011030347,0.023912905,-0.09448146,-0.10619929,-0.02532535,0.0080966,-0.011003774,0.019989166,-0.0752433,0.001814988,0.08025272,0.05933646,0.050933525,-0.019820394,0.009981085,-0.04867758,-0.17292751,0.0014829513,-0.036893137,-0.10146776,0.15338777,-0.032729488,-0.005444497,0.1650838,-0.05309861,0.051520094,-0.13919614,0.0056223013,0.031331718,-0.076184146,-0.025064427,-0.06515123,-0.13051182,0.066223636,-0.041678213,-0.03799691,0.097600795,0.12339875,-0.10133838,0.02436696,0.056764383,0.043714754,-0.08559382,-0.020979425,-0.03549423,0.040670246,0.08908646,0.10241593,-0.08692289,0.05191482,-0.03519649,0.020719284,-0.025134785,-0.0836839,-0.12520547,-0.082564466,-0.08679947,-0.09620191,-0.08612304,-0.06768823,-0.06856553,0.0017536847,-0.1141333,-0.10732642,-0.025666796,-0.14597493,-0.12428271,0.0007343737,-0.1698758,0.025256101,-0.034754287,-0.19578594,0.13348693,-0.033940382,-0.094866306,0.07561603,0.15078874,-0.033220187,0.020645382,0.17239606,0.19424261,-0.04575618,0.13121948,-0.1311524,-0.06849363
-0.06671079,-0.13446812,-0.1491968,-0.11745863,0.07489063,0.05531598,-0.12501071,-0.14741588,0.019357625,0.13903522,0.06746511,-0.047778368,0.21880648,-0.18239772,0.1867949,-0.031967986,-0.10992717,0.09233149,0.036191106,-0.11093675,-0.06319089,0.11101414,-0.13432662,-0.07194969,-0.02646376,0.02390157,0.12298879,-0.024335377,-0.10444542,0.1234227,0.033994023,-0.20251226,-0.018318541,0.06519723,-0.045938548,-0.08778885,-0.09424902,-0.12133045,-0.07813624,-0.028020568,-0.097506225,-0.11525897,-0.2286286,0.16590801,-0.15455724,-0.038193844,0.070274256,-0.09938143,0.12908787,-0.0794235,-0.036241837,0.18192598,-0.026178684,-0.0975942,0.14643838,0.01850867,-0.025769869,0.010683309,-0.1053186,0.03271822,0.06629323,-0.0911955,0.29324323,-0.06335318,0.04522409,-0.0091038495,0.04093006,0.10678827,-0.0027089585,0.1752077,0.11715342,0.0051030675,0.037889257,-0.14807962,0.019586625,-0.08343621,0.08769203,-0.012820632,0.057375815,-0.1519702,0.058110137,0.026547587,-0.073441036,-0.047365155,-0.023779606,0.032613948,-0.006093083,0.052934095,-0.051774826,0.06910417,0.14967212,0.13082992,0.04060667,0.0787142,-0.07058118,0.003967871,0.08872415,0.23648785,-0.12571217,0.10566045,0.056213383,0.045449242,0.007992905,0.09443245,0.0023032543,-0.026148546,0.00561734,0.042268198,-0.05110342,0.048319634,0.18729462,0.1484653,-0.05885363,-0.050387595,0.2391143,-0.2003062,0.1360675,0.066536404,-0.048449975,0.17829694,0.00948162,-0.09440395,-0.033909485,-0.005685324,0.14116018,-0.15187767,0.14323287,0.121555895
-0.025123725,-0.14631052,-0.022278015,-0.025083793,-0.008482043,0.05788306,-0.17547067,-0.25245002,0.025370574,0.1429879,0.037779607,-0.045905292,0.26810113,-0.019601269,0.14901684,-0.06928692,-0.05277381,0.09207853,0.09908244,-0.037171375,0.049982026,0.06908959,-0.12013365,-0.074731566,0.0580661,0.04632925,0.103220075,-0.099136226,-0.16425306,0.11291134,0.08118783,-0.26460692,0.035037525,0.10006696,0.05077664,0.04010005,-0.059355292,-0.19510597,-0.1266206,-0.12254089,-0.05882606,-0.1923647,-0.19843292,0.07955019,-0.23027998,0.046613134,0.054449573,-0.07762319,0.20533721,-0.0989462,-0.025102489,0.055739652,0.07337744,-0.010634994,0.10843998,-0.041634254,0.087017156,0.023059849,-0.083093025,-0.028992102,0.09381099,-0.11936439,0.21252955,-0.08541112,0.047906715,0.06742383,0.06741392,0.21236585,0.09820412,0.1906694,0.08901344,-0.072119065,0.09147086,-0.07570475,-0.0036737896,-0.17378175,-0.003427979,-0.073775634,0.12674895,-0.11615923,0.043849435,-0.004703539,-0.054876782,-0.14450844,-0.081079595,-0.05014883,-0.016972443,-0.034278706,-0.09874853,0.09368701,0.020792296,0.09362386,-0.1625981,0.22609816,-0.18225434,0.10296454,0.08566158,0.27082875,-0.25028068,0.17014486,-0.03785978,0.18100685,-0.06284789,0.10214389,0.12785238,0.02463366,0.03779264,0.050697323,-0.058189742,0.032089394,0.22136159,0.15526813,0.03801616,0.022438582,0.21267289,-0.13663748,0.08883273,0.11393977,0.045486372,0.1291593,0.041416816,-0.17401513,-0.078863606,0.0110886,0.15754247,-0.18903221,0.10616225,0.067475304
-0.033144467,-0.13911708,-6.7655e-05,-0.022374554,0.004675698,0.021126844,-0.16273782,-0.23055673,0.011665205,0.117069185,0.043392003,0.0077933064,0.2548717,-0.061412204,0.14700648,-0.023586977,-0.07429469,0.10914795,0.13570581,0.0068590944,0.058853738,0.06857538,-0.08321532,-0.060133114,0.07763614,0.048123393,0.082788125,-0.064738564,-0.13936232,0.098111734,0.010144068,-0.23493364,0.043948725,0.09936498,0.056643132,0.025052581,-0.05839369,-0.18251163,-0.11287839,-0.13009486,-0.04484822,-0.15348476,-0.21223447,0.07834841,-0.20213585,0.04971186,0.028890789,-0.06140194,0.16978897,-0.14316703,-0.047670446,0.0740386,0.09404553,0.025988469,0.09229279,-0.007604735,0.09390944,-0.018923339,-0.11913532,-0.032068707,0.080469474,-0.15699829,0.1331771,-0.122414604,0.036089186,0.02317339,0.06814145,0.22255431,0.1551581,0.1799127,0.11456047,-0.1036036,0.12451764,-0.04444195,-0.0017708815,-0.134341,0.0022447663,-0.07737507,0.14934722,-0.08151517,0.07470396,-0.04962663,-0.082506746,-0.1353625,-0.08316258,-0.059700087,0.019604193,-0.023972597,-0.13122806,0.060463954,0.03825091,0.08416843,-0.11991025,0.27404776,-0.21445498,0.10200218,0.09869521,0.24701288,-0.29045153,0.13723648,-0.089544296,0.15131135,-0.026527718,0.07652597,0.06997126,0.0039172,0.0881647,0.07285054,-0.13224334,-0.017150763,0.21264143,0.15255335,0.043148916,0.01589271,0.18867922,-0.1319239,0.10518374,0.1470025,0.10523912,0.13997456,0.032739088,-0.20481196,-0.059813723,0.025574801,0.22707161,-0.17324342,0.0825147,0.02086187
-0.0272057,-0.093768984,0.052778225,0.028566686,0.10945636,0.047601886,-0.020839557,-0.25109276,0.073035054,-0.022006648,0.1602745,-0.05470811,0.14388894,0.118833065,0.044505082,-0.061310146,-0.10648041,0.08189651,0.106358364,-0.0148388,0.110226505,0.03673581,-0.04144282,-0.07960953,0.08382681,-0.0041161147,0.07431762,-0.09319367,-0.14607984,-0.035862226,0.14350592,-0.10001508,0.13227467,0.03680714,0.215023,0.06956883,0.026866723,-0.21289739,-0.11820355,-0.12989703,-0.050034285,-0.17712584,-0.11417161,-0.04019288,-0.2856922,0.04635141,-0.07524125,-0.09910955,0.07499976,0.04004026,0.039558813,0.002752163,-0.046400968,0.10186137,0.030537274,0.0039484017,0.14520894,0.025318231,-0.06989511,-0.14971636,0.10209295,-0.09144052,0.04621321,-0.03236848,0.0049893223,0.12370589,0.18546943,0.19652905,0.003937492,-0.0032098028,0.017445888,-0.111683406,0.048496652,0.04116587,-0.07826253,-0.27255353,-0.09155396,-0.050178476,0.0075865323,0.003891265,0.12317701,-0.10908103,-0.025767572,-0.20289318,-0.18139082,-0.05955693,0.08512806,0.019038133,-0.04598506,0.040811803,-0.03983327,0.00916112,-0.29624006,0.26661548,-0.16080189,0.15235822,0.04970555,0.20329124,-0.27039248,0.076284245,0.0062619927,0.050508007,-0.07502313,0.15360896,0.14235839,-0.062810354,-0.07173659,0.037832927,-0.04077702,0.0032739302,0.16386743,0.07665995,0.07661848,0.08980341,0.107645065,-0.14828262,0.14128482,-0.029512042,-0.026715528,0.1188392,-0.016874136,-0.10161013,0.039684787,0.09988633,0.071952455,-0.06993968,0.020497683,-0.04092279
-0.0052615497,-0.0716469,-0.06725454,-0.0809655,0.1539178,0.07220076,-0.028359871,0.0059961546,0.064356826,0.07414397,0.07894294,0.113672,0.012867009,-0.22543995,0.06774619,0.040689718,-0.0055576423,0.105855644,0.04656867,-0.076078795,-0.09987809,0.07119917,-0.059830103,0.029323248,-0.04151252,-0.04050186,0.016286295,0.020615496,-0.016834248,0.14106293,0.09857604,-0.11355081,-0.052925557,0.06126972,-0.14607085,-0.08315247,-0.037273493,-0.08554869,0.0032060659,0.10081665,-0.038201734,9.557232e-06,-0.1512835,0.06842736,-0.07055493,-0.04928992,0.059295803,-0.14399244,-0.047718994,-0.016625505,-0.091736875,0.19217376,-0.055388954,-0.23704284,0.023369431,0.059747078,-0.11209439,-0.046008084,-0.025973013,0.05271017,0.030007312,-0.023874125,0.1099776,-0.1514578,-0.0049919,-0.04514227,-0.051450156,0.110774346,-0.121229075,0.13237841,0.11144206,0.038382903,-0.10092246,-0.06983608,-0.014442561,-0.07019548,0.09351546,0.10100475,-0.017963909,-0.09202576,-0.007488327,-0.04438028,-0.059366055,-0.018871568,0.0063837254,0.16141324,0.11249765,0.1057403,0.06737229,-0.059852716,0.15264454,0.08137722,0.10941912,-0.00209832,0.0035303254,-0.1380565,0.1051209,0.13354526,-0.0043489747,0.043851994,0.24046288,-0.062709205,0.11216099,0.039947163,0.0330923,-0.066655815,0.066286534,0.043717194,-0.0042785937,-0.05035721,0.051642217,0.12896653,-0.07353471,-0.12189321,0.1660388,-0.153778,0.07335011,0.037303217,-0.08185479,0.19524617,-0.04988736,-0.014693527,0.019876419,-0.03348939,-0.002954524,-0.048996642,0.057345904,-0.0121347215
